step,loss,score,acc,lora_norm,checkpoint
<<<<<<< HEAD
-1,0,64.43086242675781,1.0,0,baseline
0,58.29792022705078,64.42659759521484,1.0,7.266406727721915,lora_step_0000.pt
250,29.082202911376953,28.319517135620117,1.0,24.125550866127014,
=======
-1,0,66.99520874023438,1.0,0,baseline
0,57.84477233886719,66.99092102050781,1.0,7.26484822598286,lora_step_0000.pt
50,60.38169860839844,65.66795349121094,1.0,8.559775345027447,
100,58.53524398803711,60.50312042236328,1.0,11.692967504262924,lora_step_0100.pt
150,55.36177444458008,51.49728775024414,1.0,15.894991099834442,
200,33.10778045654297,41.13597869873047,1.0,20.250966578722,lora_step_0200.pt
250,27.183216094970703,31.164846420288086,1.0,24.021296799182892,
300,27.115224838256836,24.22713279724121,1.0,26.98780995607376,lora_step_0300.pt
350,12.60179328918457,18.45712661743164,1.0,29.629454791545868,
400,8.039867401123047,13.277750015258789,1.0,31.904211044311523,lora_step_0400.pt
450,8.010101318359375,8.812705993652344,0.625,33.90551817417145,
500,-2.2384841442108154,4.201482772827148,0.4375,35.90001767873764,lora_step_0500.pt
>>>>>>> c2bb9b8 (Completed lora sweeps on ALICE)
